sentence	actual_pragmatic	predicted_pragmatic	actual_value	predicted_value	is_valid_style
爆薬ががどかんと鳴った。	1	1	0.0000	0.0244	False
あなたと出会ったのを皮切りとして、私の日々は色鮮やかに変わったよ。	1	1	-0.5000	-0.0710	True
あなたは間違っているますと思います。	1	1	0.5000	0.4935	False
この店は瀬戸物を売っているだ。	1	1	-0.5000	-0.1548	False
君はそれををヤミで買ったのか。	1	1	0.0000	-0.0182	False
ギリシャの哲学者達は民主主義を高く評価したた。	1	1	0.0000	0.0011	False
そこからその家の屋根が見えるます。	1	1	0.5000	0.4808	False
彼女は幸せだったようだ。	1	1	-0.5000	-0.0675	True
昨日来た人がまたやってきた。	1	1	0.0000	0.0231	True
母親は、娘が離れて大学へ行っているのでさびしい思いをした。	1	1	0.0000	0.0497	True
あなたはそのことをいろいろと違ったた角度から考察しなければならない。	1	1	0.0000	-0.0301	False
父の車は新車ですぞ。	0	0	0.0000	0.2182	False
あなたが出国するまでお預かりしますぜ。	0	0	0.0000	0.1483	False
学校ででタバコを吸ってはいけません。	1	1	0.5000	0.3713	False
１分だってほぼ４つかかるんだから。	1	1	0.0000	-0.0402	True
私にとっで、その話題は話し合う価値がある。	1	1	0.0000	0.0973	False
ストレスが溜まっているなら、運動なり趣味なりを見つけて発散するのがいい。	1	1	0.0000	-0.0118	True
警官を見て彼は走り去りましたです。	1	1	0.5000	0.5156	False
私には母方のいとこが３人いますのだ。	1	1	0.5000	0.1721	False
私の経験によると、フランス語の文法を身に付けるのには1年かかりますぞわ。	0	0	0.0000	-0.1150	False
彼は若い時分にはバイオリンを弾いていたです。	1	1	0.5000	0.3496	False
彼らはその国を侵略したた。	1	1	0.0000	-0.0431	False
昨年の物価上昇はまあまあだった。	1	1	-0.5000	-0.0117	True
彼女はまた近く本を書くでしょう。	1	1	0.5000	0.2764	True
アジアの宗教から閃きを得て、彼は複数の素晴らしい彫刻を生み出したぜわ。	1	0	-0.5000	-0.3078	False
彼女は自分の子供たちのことを誇りにしているです。	1	1	0.5000	0.3267	False
彼はとがった声を出したです。	1	1	0.5000	0.3870	False
なしをを食べています。	1	1	0.5000	0.4466	False
貴重品を預けるたいですが。	1	1	0.5000	0.4424	False
私はもっと良い運転手になりたいですぜ。	0	0	0.0000	0.1043	False
トムは30歳の男だです。	1	1	0.5000	0.3220	False
新しい困難が生じたぜわ。	1	0	-0.5000	-0.3313	False
あなたには扶養しなければならない大きな家族があるだ。だが危険をおかしてまで大きな利益を得ようとするな。	1	1	-0.5000	-0.1363	False
富はあまたの苦痛を覆うだ。	1	1	-0.5000	-0.2144	False
ラジオの音をを小さくしていただけませんか。	1	1	1.0000	0.3902	False
にわかに雨が降てきた。	1	1	0.0000	0.0022	False
おならををしたら身が出た。	1	1	0.0000	-0.0195	False
彼女の少女のような顔立ちからは、とても四十個には見えなかった。	1	1	0.0000	0.0613	True
キャンパス内での飲酒は禁止されているは。	1	1	0.0000	0.0548	False
赤ちゃんはおもちゃを持っています。	1	1	0.5000	0.4450	True
彼女は自分の演技が批判されることを懸念していたです。	1	1	0.5000	0.3656	False
彼らは自由を得ようと戦っているます。	1	1	0.5000	0.3569	False
スミスは日曜日にはきまってやってくるです。	1	1	0.5000	0.4737	False
私の知るかぎり、彼は無罪だです。	1	1	0.5000	0.3175	False
学生は図書館の本を利用すべきだ。	1	1	-0.5000	-0.0604	True
彼は中途で引き返したぞわ。	1	1	0.0000	-0.0195	False
なんと重いなかばんだ！	1	1	-0.5000	-0.0905	True
もし彼がその事実を知っていたら、私に話してくれただろうぜわ。	1	0	-0.5000	-0.2289	False
彼女はどのくらい困難に立ち向かおうとも、決して諦めなかった。	1	1	0.0000	0.0636	True
昨年７月に日本の高校に通ったとき、私はこの目で見ましたことに感銘を受けました。	1	1	0.5000	0.0926	False
彼は私にあまり忠告をくれなかった。	1	1	0.0000	-0.0227	True
あれ?家にいるって言ってませんでしたっけ?	1	1	0.5000	0.3884	True
なんとおいしいな夕食でしょう。	1	1	0.5000	0.3329	False
白く塗られているので、この家は実際よりも大きく見えるだ。	1	1	-0.5000	0.0114	False
トムさんは明らかにメアリさんの話を聞いていませんでしたぜ。	0	0	0.0000	0.0417	False
この道具はもうあまり使用されない。	1	1	0.0000	0.2150	True
彼はいつ京都についたのですかぞ。	0	0	0.0000	0.2147	False
予約を取るますためには、彼女の名前を使わなければいけない。	1	1	0.5000	0.2034	False
私は試しにに逆立ちしてみた。	1	1	0.0000	0.0038	False
特に理解力がある訳でもない普通の中学生だです。	1	1	0.5000	0.2644	False
美は善にまさる、と言う人がいますぞ。	0	0	0.0000	0.1846	False
お前ら、ちゃんと宿題やれよ！	1	1	-0.5000	0.1586	True
私は夕食前にに勉強をした。	1	1	0.0000	-0.0684	False
あらしのあとカシの木は倒れずに残ったた。	1	1	0.0000	0.0282	False
彼らは住む家を探しているです。	1	1	0.5000	0.4392	False
なぜまだ彼がきていないのか私にはわからないぜわ。	1	0	-0.5000	-0.3695	False
私は１週間ひどいかぜをひいていたです。	1	1	0.5000	0.4167	False
過去にとらわれるのではなく、こらから、今から、今日うからということと、常に前に進んでべき強気一念を忘れまい。	1	1	0.0000	0.1020	True
トムさんは仔牛に焼き印を押しましたた。	1	1	0.5000	0.0890	False
今日は、これまでになく寒い。	1	1	0.0000	0.0852	True
それは、たとえ間違いをおかしたですとしても、一生懸命に頑張るということです。	1	1	0.5000	0.4105	False
友達がいる必要がありますかぞ？	0	0	0.0000	0.1950	False
私は毎日歩きますぜわ。	0	0	0.0000	-0.2328	False
今日の練習は失敗ばかりだったから、明日やり直そう。	1	1	-0.5000	-0.0406	True
数日間暑い日が続いたぞわ。	1	1	0.0000	0.0086	False
彼はいいやつだと思うだ。	1	1	-0.5000	-0.1305	False
私たちの最近の喧嘩は、お互いのコミュニケーションが不足していたことによるのだね。	1	1	-0.5000	-0.1502	True
今日は体調がが悪い。あの井戸水が原因だ。	1	1	-0.5000	-0.0776	False
その火事はすぐに鎮火されたぜわ。	1	0	-0.5000	-0.2588	False
毎日1時間運動すれば、痩せますぜ。	0	0	0.0000	0.1533	False
あなたは泳ぎかたを知っていますかぜわ。	0	0	0.0000	-0.1598	False
お好きなだけ時間をとっても構いませんよ。	1	1	0.5000	0.3228	True
項目がが増えたり減ったりする表示なら、Accessでなくて表計算ソフトを活用すべきだと思います。	1	1	0.5000	0.2039	False
誰か他ににけがをしてたの？	1	1	-0.5000	-0.0789	False
彼は私に親切に一言助言してくれた。	1	1	0.0000	0.0459	True
彼らは、普通、自分たちの子供とと一緒に暮らさない。	1	1	0.0000	0.0258	False
オーストラリアへ行って初めて、日本はなんと小さい国かと実感したです。	1	1	0.5000	0.4427	False
たぶん夕飯に遅れるます。	1	1	0.5000	0.3819	False
はっきりとは知らないだ。	1	1	-0.5000	-0.0138	False
彼はたいへん金持ちだそうだぞわ。	1	0	-0.5000	-0.2908	False
ヘリコプターは屋上に着陸しましたです。	1	1	0.5000	0.5076	False
かわりばんこが公平だぞわ。	1	0	-0.5000	-0.2898	False
彼女の車はバスに追突したた。	1	1	0.0000	-0.0478	False
羽に深い傷を負った小鳥を見つけましたです。	1	1	0.5000	0.4336	False
雨で彼女は庭仕事ができなかったぜわ。	1	0	-0.5000	-0.2431	False
父は「時は金なり」と言うのが常だでした。	1	1	0.5000	0.0783	False
現実を回避するのはもうやめろ。	1	1	0.0000	0.0210	True
私のサンドイッチにに触るな。	1	1	-0.5000	-0.2576	False
その列車は十時につくだ。	1	1	-0.5000	-0.1337	False
自然環境の悪化を阻止しましょう。	1	1	0.5000	0.2799	True
彼はいつも女の子を贔屓するです。	1	1	0.5000	0.4344	False
俺は世界の王様だよぞわ!	1	0	-0.5000	-0.3028	False
彼はその部屋へ進んだぜわ。	1	0	-0.5000	-0.3434	False
お前もとんだとばっちりだったですよな。	1	1	0.5000	0.2396	False
家事をしながら働きに出るを女性がたくさんいる。	1	1	0.0000	-0.1089	False
誰かがそのドアを開けっぱなしにしたですに違いない。	1	1	0.5000	0.4092	False
サービスが悪かったら、チップを置かなかったですよ。	1	1	0.5000	0.4148	True
