sentence	actual_labels	predicted_labels
このお守り、肌身離さず持っておる。	13	0
私はそのことに何も申し上げることがありません。	2	0
地球温暖化が深刻な問題です。故に、早急な対策が求められます。	0	1
全員、突撃！	8	0
主よ、この魂をお救いたまえ。	5	1,5
新しい条例に基づき、清掃活動を開始しました。	0	8
女王陛下万歳！	0	
あなたも人の上に立たれる方でしたら、そこのところをほんの少しでも慮っていただきませんと。	1,2,4	1,2
こう申し上げるべきではなかった。	2	0
早よ来んね。	4	0
ご連絡をいただきましたおりに、ご注文を承りました。	2	
申し訳ございません、明日のパーティーには参ることができません。	2,13	0
またあいつら、キスしてるぜ。見ろよ。お熱いね。いつも。見てられないよ。	1,10	10
こう申し上げるのは心苦しいのですが、2月27日のお約束には行かれそうにありません。	1,2	1
車を利用すれば時間をかなり節約できます。	5	0
自分の健康に気をつけなさい。	0	1,5
お飲み物はどういたすか。	2	0
教育は幸福と平和と正義と、そして勝利の道なのであります。	0	8
おい、自分の置かれた立場に応じて、行動しろ！	1,8	1
先週の映画、行った？あれごっつ感動したで。	3	0
彼は故意に間違った。	5	0
角を曲がるときは徐行しなければなりません。	0	3
質問があるんだけど、今ちょっと時間ある？	5	0
僕は間違いも犯す一人の少年でしかない。	5,10	10
わかりみ深い。	6	0
それはきつい	6	0
自分は歌が上手い思いきや、カラオケではひどい歌声を披露してしまいました。	3,8	3
wktkして待つ。	6	0
誰かが間違ったようだ。	5	0
雪の為に競技の開始が遅れた。	0	8
先生は禎子の手からそっと折り紙を取り、「もう休みなさい」と言った。	0	1,5
兄さんの優秀な成績も、若い頃の父さんの足元にも及びませんらしいわ。	9	7
この問題は早急に解決されるべきだ。	0	1
生まれてこの方そんな話は聞いたことがない。	0	0,10
お腹すいちゃった。	11	0
先生から良い話を聞こう。	5	0
また彼と喧嘩したの？まあ、喧嘩するほど仲がいいって言うから、しょうがないか。	4,9	9
ページをめくりなさい。	5	1,5
おれの言うとおりではないか。	4,10	10
ご指導賜りたく存じます。	2	0
先生が見ていないうちに宿題を済ませてください。	5	0
きたこれ神対応。	6	0
私の会社では、生成AIが大流行して業務に支障が出ているため、緊急対策会議が開かれて、社員の利用は一日30回までとする措置が取られることになったが、会社側で社員の利用状況を把握しきれていないこともあり、対策は難航している。	0	1
あまりたくさん質問すると、彼は腹を立てる傾向がある。	5	0
彼らは少しの間どうしたものか考えていたけど、どうしたらいいか考えて一日中費やすわけにもいかないでしょう。そこで最後にはもう一個のグラスも持ち上げたわ。そしたらまた水が床一面にこぼれたわけ。	9	3,9
この道を渡るのが怖いじゃないか？	0	4
この苦しい状況がいつまで続くことやらと思うと。	4	0
ご自由に使っていただいて構いません。	1,2	2
けっぱって行こう。	12	0
森の中では野生のウサギが見られる。	0	1
料理について何か質問がありますか。	5	0,5
課長に昨日の会議の内容を報告します。	0	8
自分を大切にしなさい。	0	1,5
あんなやつを信用したら骨までしゃぶられちゃうぞ。	0	1,10
早く寝ないと。	0	4
どうやって住宅ローンを組んだり、医療費を払ったり、子供の大学教育のための貯金をすればよいのだろうかろと子供が寝たあとにも目を覚ましたまま横になり、考える父母がいる。	4	0
当社はお客様の期待に応えるべく努力をいたす所存です。	2	0
自分がその仕事に適任であるかに関しては確信が持てない。	8	0
呼び出された。	0	1
せえへんわ、そんなん。	3	1,3
お主の覚悟、見事。	13	
