sentence	predicted	label	kotogram
1日にせいぜい1リットルの水を飲むべきだ。	casual	neutral	⌈ˢ1ᵖnoun:numeralʳイチ⌉⌈ˢ日ᵖnoun:common-noun:counter-possibleʳニチ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢせいぜいᵖadverbʳセイゼイ⌉⌈ˢ1ᵖnoun:numeralʳイチ⌉⌈ˢリットルᵖnoun:common-noun:counter-possible⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ水ᵖnoun:common-nounʳミズ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ飲むᵖverb:general:godan-ma:terminalʳノム⌉⌈ˢべきᵖauxiliary-verb:classical-auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
1日にせめて1リットルの水を飲むべきだ。	casual	neutral	⌈ˢ1ᵖnoun:numeralʳイチ⌉⌈ˢ日ᵖnoun:common-noun:counter-possibleʳニチ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢせめてᵖadverbʳセメテ⌉⌈ˢ1ᵖnoun:numeralʳイチ⌉⌈ˢリットルᵖnoun:common-noun:counter-possible⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ水ᵖnoun:common-nounʳミズ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ飲むᵖverb:general:godan-ma:terminalʳノム⌉⌈ˢべきᵖauxiliary-verb:classical-auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
1日に少なくとも1リットルの水を飲むべきだ。	casual	neutral	⌈ˢ1ᵖnoun:numeralʳイチ⌉⌈ˢ日ᵖnoun:common-noun:counter-possibleʳニチ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ少なくᵖadjective:general:adjective:conjunctiveᵇ少ないᵈ少ないʳスクナク⌉⌈ˢともᵖparticle:conjunctive-particleʳトモ⌉⌈ˢ1ᵖnoun:numeralʳイチ⌉⌈ˢリットルᵖnoun:common-noun:counter-possible⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ水ᵖnoun:common-nounʳミズ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ飲むᵖverb:general:godan-ma:terminalʳノム⌉⌈ˢべきᵖauxiliary-verb:classical-auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
1日に最低限1リットルの水を飲むべきだ。	casual	neutral	⌈ˢ1ᵖnoun:numeralʳイチ⌉⌈ˢ日ᵖnoun:common-noun:counter-possibleʳニチ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ最低限ᵖnoun:common-nounʳサイテイゲン⌉⌈ˢ1ᵖnoun:numeralʳイチ⌉⌈ˢリットルᵖnoun:common-noun:counter-possible⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ水ᵖnoun:common-nounʳミズ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ飲むᵖverb:general:godan-ma:terminalʳノム⌉⌈ˢべきᵖauxiliary-verb:classical-auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
2019年に出会ってから、2年の交際を経て、結婚したんだ。	casual	neutral	⌈ˢ2019ᵖnoun:numeralʳニレイイチキュウ⌉⌈ˢ年ᵖnoun:common-noun:counter-possibleʳネン⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ出会っᵖverb:general:godan-waa:conjunctive-geminateᵇ出会うᵈ出会うʳデアッ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢからᵖparticle:case-particleʳカラ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ2ᵖnoun:numeralʳニ⌉⌈ˢ年ᵖnoun:common-noun:counter-possibleʳネン⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ交際ᵖnoun:common-noun:suru-possibleʳコウサイ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ経ᵖverb:general:e-ichidan-ha:conjunctiveᵇ経るᵈ経るʳヘ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ結婚ᵖnoun:common-noun:suru-possibleʳケッコン⌉⌈ˢしᵖverb:non-self-reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢんᵖparticle:pre-noun-particleʳン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
2個前だ。	casual	neutral	⌈ˢ2ᵖnoun:numeralʳニ⌉⌈ˢ個ᵖsuffix:noun-like:counterʳコ⌉⌈ˢ前ᵖnoun:common-noun:adverb-possibleʳマエ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
2時半前だ。	casual	neutral	⌈ˢ2ᵖnoun:numeralʳニ⌉⌈ˢ時半ᵖsuffix:noun-like:counterʳジハン⌉⌈ˢ前ᵖnoun:common-noun:adverb-possibleʳマエ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
2つ前だ。	casual	neutral	⌈ˢ2ᵖnoun:numeralʳフツ⌉⌈ˢつᵖsuffix:noun-like:counterʳツ⌉⌈ˢ前ᵖnoun:common-noun:adverb-possibleʳマエ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
AIとは、人間の知能を模倣する技術のことだ。	casual	neutral	⌈ˢAIᵖnoun:common-nounʳエーアイ⌉⌈ˢとᵖparticle:case-particleʳト⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ人間ᵖnoun:common-nounʳニンゲン⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ知能ᵖnoun:common-nounʳチノウ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ模倣ᵖnoun:common-noun:suru-possibleʳモホウ⌉⌈ˢするᵖverb:non-self-reliant:sa-irregular:attributiveʳスル⌉⌈ˢ技術ᵖnoun:common-nounʳギジュツ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢことᵖnoun:common-nounʳコト⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
AIは、言ってみれば人間の知能を模倣するテクノロジーだ。	casual	neutral	⌈ˢAIᵖnoun:common-nounʳエーアイ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ言っᵖverb:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢみれᵖverb:non-self-reliant:i-ichidan-ma:conditionalᵇみるᵈみるʳミレ⌉⌈ˢばᵖparticle:conjunctive-particleʳバ⌉⌈ˢ人間ᵖnoun:common-nounʳニンゲン⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ知能ᵖnoun:common-nounʳチノウ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ模倣ᵖnoun:common-noun:suru-possibleʳモホウ⌉⌈ˢするᵖverb:non-self-reliant:sa-irregular:attributiveʳスル⌉⌈ˢテクノロジーᵖnoun:common-noun⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
AIは、言ってみれば人間の知能を模倣する技術のことだ。	casual	neutral	⌈ˢAIᵖnoun:common-nounʳエーアイ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ言っᵖverb:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢみれᵖverb:non-self-reliant:i-ichidan-ma:conditionalᵇみるᵈみるʳミレ⌉⌈ˢばᵖparticle:conjunctive-particleʳバ⌉⌈ˢ人間ᵖnoun:common-nounʳニンゲン⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ知能ᵖnoun:common-nounʳチノウ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ模倣ᵖnoun:common-noun:suru-possibleʳモホウ⌉⌈ˢするᵖverb:non-self-reliant:sa-irregular:attributiveʳスル⌉⌈ˢ技術ᵖnoun:common-nounʳギジュツ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢことᵖnoun:common-nounʳコト⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
AI技術がここまで発展しても、人間の創造性は不可欠だ。	casual	neutral	⌈ˢAIᵖnoun:common-nounʳエーアイ⌉⌈ˢ技術ᵖnoun:common-nounʳギジュツ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢここᵖpronounʳココ⌉⌈ˢまでᵖparticle:adverbial-particleʳマデ⌉⌈ˢ発展ᵖnoun:common-noun:suru-possibleʳハッテン⌉⌈ˢしᵖverb:non-self-reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢもᵖparticle:binding-particleʳモ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ人間ᵖnoun:common-nounʳニンゲン⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ創造性ᵖnoun:common-nounʳソウゾウセイ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ不可欠ᵖshape-word:generalʳフカケツ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
AI技術がここまで発展するに至っては、人間の創造性は不可欠だ。	casual	neutral	⌈ˢAIᵖnoun:common-nounʳエーアイ⌉⌈ˢ技術ᵖnoun:common-nounʳギジュツ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢここᵖpronounʳココ⌉⌈ˢまでᵖparticle:adverbial-particleʳマデ⌉⌈ˢ発展ᵖnoun:common-noun:suru-possibleʳハッテン⌉⌈ˢするᵖverb:non-self-reliant:sa-irregular:terminalʳスル⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ至っᵖverb:general:godan-ra:conjunctive-geminateᵇ至るᵈ至るʳイタッ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ人間ᵖnoun:common-nounʳニンゲン⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ創造性ᵖnoun:common-nounʳソウゾウセイ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ不可欠ᵖshape-word:generalʳフカケツ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
AI技術がここまで発展するに至っても、人間の創造性は不可欠だ。	casual	neutral	⌈ˢAIᵖnoun:common-nounʳエーアイ⌉⌈ˢ技術ᵖnoun:common-nounʳギジュツ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢここᵖpronounʳココ⌉⌈ˢまでᵖparticle:adverbial-particleʳマデ⌉⌈ˢ発展ᵖnoun:common-noun:suru-possibleʳハッテン⌉⌈ˢするᵖverb:non-self-reliant:sa-irregular:terminalʳスル⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ至っᵖverb:general:godan-ra:conjunctive-geminateᵇ至るᵈ至るʳイタッ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢもᵖparticle:binding-particleʳモ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ人間ᵖnoun:common-nounʳニンゲン⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ創造性ᵖnoun:common-nounʳソウゾウセイ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ不可欠ᵖshape-word:generalʳフカケツ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
FIFAワールドカップの初代王者はウルグアイだ。	casual	neutral	⌈ˢFIFAワールドカップᵖnoun:proper-nounʳフィファワールドカップ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ初代ᵖnoun:common-nounʳショダイ⌉⌈ˢ王者ᵖnoun:common-nounʳオウジャ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢウルグアイᵖnoun:proper-noun:place-name:country⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
Firefoxは24時間で800万回以上、ダウンロードされたようだ。	casual	neutral	⌈ˢFirefoxᵖnoun:proper-nounʳファイアーフォックス⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ24ᵖnoun:numeralʳニヨン⌉⌈ˢ時間ᵖnoun:common-noun:counter-possibleʳジカン⌉⌈ˢでᵖparticle:case-particleʳデ⌉⌈ˢ800万ᵖnoun:numeralʳハチレイレイマン⌉⌈ˢ回ᵖnoun:common-noun:counter-possibleʳカイ⌉⌈ˢ以上ᵖnoun:common-noun:adverb-possibleʳイジョウ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢダウンロードᵖnoun:common-noun:suru-possible⌉⌈ˢさᵖverb:non-self-reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxiliary-verb:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢようᵖshape-word:auxiliary-verb-stemʳヨウ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
Firefoxは24時間で800万度以上、ダウンロードされたようだ。	casual	neutral	⌈ˢFirefoxᵖnoun:proper-nounʳファイアーフォックス⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ24ᵖnoun:numeralʳニヨン⌉⌈ˢ時間ᵖnoun:common-noun:counter-possibleʳジカン⌉⌈ˢでᵖparticle:case-particleʳデ⌉⌈ˢ800万ᵖnoun:numeralʳハチレイレイマン⌉⌈ˢ度ᵖnoun:common-noun:counter-possibleʳド⌉⌈ˢ以上ᵖnoun:common-noun:adverb-possibleʳイジョウ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢダウンロードᵖnoun:common-noun:suru-possible⌉⌈ˢさᵖverb:non-self-reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxiliary-verb:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢようᵖshape-word:auxiliary-verb-stemʳヨウ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
Kindleもらったツレからメールが返って来ない。語学の進捗とか実にどうでもいいことしか書かないので、断捨離されてしまったようだ。	casual	neutral	⌈ˢKindleᵖnoun:proper-nounʳキンドル⌉⌈ˢもらっᵖverb:non-self-reliant:godan-waa:conjunctive-geminateᵇもらうᵈもらうʳモラッ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢツレᵖnoun:common-noun⌉⌈ˢからᵖparticle:case-particleʳカラ⌉⌈ˢメールᵖnoun:common-noun:suru-possible⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ返っᵖverb:general:godan-ra:conjunctive-geminateᵇ返るᵈ返るʳカエッ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢ来ᵖverb:non-self-reliant:ka-irregular:imperfectiveᵇ来るᵈ来るʳコ⌉⌈ˢないᵖauxiliary-verb:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉⌈ˢ語学ᵖnoun:common-nounʳゴガク⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ進捗ᵖnoun:common-noun:suru-possibleʳシンチョク⌉⌈ˢとᵖparticle:case-particleʳト⌉⌈ˢかᵖparticle:adverbial-particleʳカ⌉⌈ˢ実ᵖnoun:common-nounʳジツ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢどうᵖadverbʳドウ⌉⌈ˢでᵖparticle:case-particleʳデ⌉⌈ˢもᵖparticle:binding-particleʳモ⌉⌈ˢいいᵖadjective:non-self-reliant:adjective:attributiveʳイイ⌉⌈ˢことᵖnoun:common-nounʳコト⌉⌈ˢしかᵖparticle:adverbial-particleʳシカ⌉⌈ˢ書かᵖverb:general:godan-ka:imperfectiveᵇ書くᵈ書くʳカカ⌉⌈ˢないᵖauxiliary-verb:auxv-nai:attributiveʳナイ⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢでᵖauxiliary-verb:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ断捨離ᵖnoun:proper-nounʳダンシャリ⌉⌈ˢさᵖverb:non-self-reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxiliary-verb:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢしまっᵖverb:non-self-reliant:godan-waa:conjunctive-geminateᵇしまうᵈしまうʳシマッ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢようᵖshape-word:auxiliary-verb-stemʳヨウ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
N1に合格するなんて驚きだ。	casual	neutral	⌈ˢNᵖnoun:common-noun:counter-possibleʳノルマル⌉⌈ˢ1ᵖnoun:numeralʳイチ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ合格ᵖnoun:common-noun:suru-possibleʳゴウカク⌉⌈ˢするᵖverb:non-self-reliant:sa-irregular:attributiveʳスル⌉⌈ˢなんてᵖparticle:adverbial-particleʳナンテ⌉⌈ˢ驚きᵖnoun:common-nounʳオドロキ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
Steveはアメリカの人名だ。	casual	neutral	⌈ˢSteveᵖnoun:common-nounᵇsteveᵈsteveʳsteve⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢアメリカᵖnoun:proper-noun:place-name:country⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ人名ᵖnoun:common-nounʳジンメイ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
Tatoebaは辞書だ。	casual	neutral	⌈ˢTatoebaᵖnoun:common-nounᵇtatoebaᵈtatoebaʳtatoeba⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ辞書ᵖnoun:common-nounʳジショ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
Tシャツ買ったんだ。	casual	neutral	⌈ˢTシャツᵖnoun:common-nounʳティーシャツ⌉⌈ˢ買っᵖverb:general:godan-waa:conjunctive-geminateᵇ買うᵈ買うʳカッ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢんᵖparticle:pre-noun-particleʳン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
Wang氏は中国出身だ。	casual	neutral	⌈ˢWangᵖnoun:proper-noun:person-nameᵇwangᵈwangʳwang⌉⌈ˢ氏ᵖsuffix:noun-likeʳシ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ中国ᵖnoun:proper-noun:place-name:countryʳチュウゴク⌉⌈ˢ出身ᵖnoun:common-nounʳシュッシン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
noise と sound の違いを誰が翻訳できるというんだ。	casual	neutral	⌈ˢnoiseᵖnoun:common-nounʳノイズ⌉⌈ˢ ᵖwhitespaceʳキゴウ⌉⌈ˢとᵖparticle:case-particleʳト⌉⌈ˢ ᵖwhitespaceʳキゴウ⌉⌈ˢsoundᵖnoun:common-nounᵇSoundᵈSoundʳサウンド⌉⌈ˢ ᵖwhitespaceʳキゴウ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ違いᵖnoun:common-nounʳチガイ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ誰ᵖpronounʳダレ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ翻訳ᵖnoun:common-noun:suru-possibleʳホンヤク⌉⌈ˢできるᵖverb:non-self-reliant:i-ichidan-ka:terminalʳデキル⌉⌈ˢとᵖparticle:case-particleʳト⌉⌈ˢいうᵖverb:general:godan-waa:attributiveʳイウ⌉⌈ˢんᵖparticle:pre-noun-particleʳン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
