sentence	predicted	actual	kotogram
3番線、ドアが閉まります。ご注意くださいぜわ。	casual	unpragmatic_formality	⌈ˢ3ᵖn:numeralʳサン⌉⌈ˢ番線ᵖn:common_nounʳバンセン⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢドアᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ閉まりᵖv:general:godan-ra:conjunctiveᵇ閉まるᵈ閉まるʳシマリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢごᵖprefʳゴ⌉⌈ˢ注意ᵖn:common_noun:suru-possibleʳチュウイ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
50分の模擬試験に挑戦して、試験であなたの実力がどれくらいかがわかります。	neutral	formal	⌈ˢ50ᵖn:numeralʳゴレイ⌉⌈ˢ分ᵖsuff:noun_like:suru-possibleʳブン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ模擬試験ᵖn:common_nounʳモギシケン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ挑戦ᵖn:common_noun:suru-possibleʳチョウセン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ試験ᵖn:common_noun:suru-possibleʳシケン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ実力ᵖn:common_nounʳジツリョク⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢどれᵖpronʳドレ⌉⌈ˢくらいᵖprt:adverbial_particleʳクライ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢわかりᵖv:general:godan-ra:conjunctiveᵇわかるᵈわかるʳワカリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
Boston Dynamicsのロボット「RHex」は、いろんな地形を走れるをすごいやつです。	neutral	formal	⌈ˢBoston Dynamicsᵖn:proper_nounʳボストンダイナミクス⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢロボットᵖn:common_noun⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢRHexᵖn:common_nounᵇrhexᵈrhexʳrhex⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢいろんなᵖatʳイロンナ⌉⌈ˢ地形ᵖn:common_nounʳチケイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ走れるᵖv:general:e-ichidan-ra:terminalʳハシレル⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢすごいᵖadj:general:adjective:attributiveʳスゴイ⌉⌈ˢやつᵖn:common_nounʳヤツ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
「また来るね」「うん、楽しみにしてる」	neutral	casual	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢまたᵖadvʳマタ⌉⌈ˢ来るᵖv:non_self_reliant:ka-irregular:terminalʳクル⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢうんᵖint:generalʳウン⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ楽しみᵖn:common_nounʳタノシミ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてるᵖauxv:e-ichidan-ta:terminalʳテル⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
「フェスティバ」ってフォードの車でしょ？	neutral	formal	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢフェスティバᵖn:common_noun⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢフォードᵖn:proper_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ車ᵖn:common_nounʳクルマ⌉⌈ˢでしょᵖauxv:auxv-desu:volitional-presumptiveᵇですᵈですʳデショ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
「助けて」といふ声が聞えるのですのだ。私は笑つてゐました。	neutral	formal	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ助けᵖv:general:e-ichidan-ka:conjunctiveᵇ助けるᵈ助けるʳタスケ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいふᵖv:general:yodan-ha:attributiveʳイフ⌉⌈ˢ声ᵖn:common_nounʳコエ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ聞えるᵖv:general:e-ichidan-a:attributiveʳキコエル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:attributiveʳデス⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ笑ᵖn:common_nounʳワライ⌉⌈ˢつᵖauxv:godan-waa:attributiveᵇつうᵈつうʳツ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢゐᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇゐるᵈゐるʳイ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
「夕食後勉強するつもりですか」「はいぜ」	casual	unpragmatic_formality	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ夕食ᵖn:common_nounʳユウショク⌉⌈ˢ後ᵖsuff:noun_like:adverb-possibleʳゴ⌉⌈ˢ勉強ᵖn:common_noun:suru-possibleʳベンキョウ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢつもりᵖn:common_nounʳツモリ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢはいᵖint:generalʳハイ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
「好きです」とトニーは言ったた。	neutral	formal	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ好きᵖshp:generalʳスキ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢトニーᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
「私が人気を得ているのは彼のおかげなの」と彼女は言った。	neutral	casual	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ人気ᵖn:common_nounʳニンキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ得ᵖv:non_self_reliant:e-ichidan-a:conjunctiveᵇ得るᵈ得るʳエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢおかげᵖn:common_nounʳオカゲ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
あぁまだ、宵の口だねぞわ。	neutral	casual	⌈ˢあぁᵖint:generalʳアァ⌉⌈ˢまだᵖadvʳマダ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ宵の口ᵖn:common_nounʳヨイノクチ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ。ᵖauxs:period⌉
