sentence	predicted	actual	kotogram
「夕食後勉強するつもりですか」「はいぜ」	unpragmatic_gender	masculine	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ夕食ᵖn:common_nounʳユウショク⌉⌈ˢ後ᵖsuff:noun_like:adverb-possibleʳゴ⌉⌈ˢ勉強ᵖn:common_noun:suru-possibleʳベンキョウ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢつもりᵖn:common_nounʳツモリ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢはいᵖint:generalʳハイ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
「寒いだね。こんな寒いと冬眠したくなってくるよね」「えー、俺は寒い方がテンション上がるんだけど。むしろ夏ずっと眠ってたい」	neutral	masculine	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ寒いᵖadj:general:adjective:terminalʳサムイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢこんなᵖatʳコンナ⌉⌈ˢ寒いᵖadj:general:adjective:terminalʳサムイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ冬眠ᵖn:common_noun:suru-possibleʳトウミン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたくᵖauxv:auxv-tai:conjunctiveᵇたいᵈたいʳタク⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくるᵖv:non_self_reliant:ka-irregular:terminalʳクル⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢえーᵖint:generalʳエー⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ俺ᵖpronʳオレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ寒いᵖadj:general:adjective:attributiveʳサムイ⌉⌈ˢ方ᵖn:common_nounʳホウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢテンションᵖn:common_noun⌉⌈ˢ上がるᵖv:general:godan-ra:attributiveʳアガル⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢ。ᵖauxs:period⌉⌈ˢむしろᵖadvʳムシロ⌉⌈ˢ夏ᵖn:common_noun:adverb-possibleʳナツ⌉⌈ˢずっとᵖadvʳズット⌉⌈ˢ眠っᵖv:general:godan-ra:conjunctive-geminateᵇ眠るᵈ眠るʳネムッ⌉⌈ˢてᵖauxv:e-ichidan-ta:conjunctiveᵇてるᵈてるʳテ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
あなたが聞いていた音楽は何だったのですぜか。	unpragmatic_gender	masculine	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ聞いᵖv:general:godan-ka:conjunctive-i-soundᵇ聞くᵈ聞くʳキイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ音楽ᵖn:common_nounʳオンガク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
あなたの帽子は私のに似ていますぜ。	unpragmatic_gender	masculine	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ帽子ᵖn:common_nounʳボウシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ似ᵖv:general:i-ichidan-na:conjunctiveᵇ似るᵈ似るʳニ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
あなたは、日曜日に何をしますかぞ。	unpragmatic_gender	masculine	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ日曜日ᵖn:common_noun:adverb-possibleʳニチヨウビ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
あなたは習慣の奴隷ですぜか？	unpragmatic_gender	masculine	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ習慣ᵖn:common_nounʳシュウカン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ奴隷ᵖn:common_nounʳドレイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
いかほどの金額でも結構ですぜ。	unpragmatic_gender	masculine	⌈ˢいかᵖn:common_nounʳイカ⌉⌈ˢほどᵖprt:adverbial_particleʳホド⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ金額ᵖn:common_nounʳキンガク⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ結構ᵖshp:generalʳケッコウ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
いったいぜんたいその帽子をどこで手に入れたのですかぜ。	unpragmatic_gender	masculine	⌈ˢいったいᵖadvʳイッタイ⌉⌈ˢぜんたいᵖn:common_nounʳゼンタイ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ帽子ᵖn:common_nounʳボウシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢどこᵖpronʳドコ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ手ᵖn:common_noun:counter-possibleʳテ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ入れᵖv:general:e-ichidan-ra:conjunctiveᵇ入れるᵈ入れるʳイレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
お宅の犬は大きいですぞね。	neutral	masculine	⌈ˢお宅ᵖpronʳオタク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ犬ᵖn:common_nounʳイヌ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ大きいᵖadj:general:adjective:terminalʳオオキイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
お母さんは娘を起こしていますぞ。	neutral	masculine	⌈ˢお母さんᵖn:common_nounʳオカアサン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ娘ᵖn:common_nounʳムスメ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ起こしᵖv:general:godan-sa:conjunctiveᵇ起こすᵈ起こすʳオコシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
