sentence	predicted	label	kotogram
A:本当に全部食べるの？B:それはお腹がペコペコですからね！	Pragmatic	Unpragmatic	⌈ˢAᵖnoun:common-nounᵇaᵈaʳa⌉⌈ˢ:ᵖauxiliary-symbol:generalʳキゴウ⌉⌈ˢ本当ᵖnoun:common-nounʳホントウ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ全部ᵖnoun:common-noun:adverb-possibleʳゼンブ⌉⌈ˢ食べるᵖverb:general:e-ichidan-ba:attributiveʳタベル⌉⌈ˢのᵖparticle:sentence-final-particleʳノ⌉⌈ˢ？ᵖauxiliary-symbol:periodᵇ?ᵈ?ʳ?⌉⌈ˢBᵖnoun:common-nounᵇbᵈbʳb⌉⌈ˢ:ᵖauxiliary-symbol:generalʳキゴウ⌉⌈ˢそれᵖpronounʳソレ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢお腹ᵖnoun:common-nounʳオナカ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢペコペコᵖshape-word:general⌉⌈ˢですᵖauxiliary-verb:auxv-desu:terminalʳデス⌉⌈ˢからᵖparticle:conjunctive-particleʳカラ⌉⌈ˢねᵖparticle:sentence-final-particleʳネ⌉⌈ˢ！ᵖauxiliary-symbol:periodᵇ!ᵈ!ʳ!⌉
「あの赤い服を着るのはよしなさい」「なぜいけないの」	Pragmatic	Unpragmatic	⌈ˢ「ᵖauxiliary-symbol:bracket-openʳキゴウ⌉⌈ˢあのᵖattributiveʳアノ⌉⌈ˢ赤いᵖadjective:general:adjective:attributiveʳアカイ⌉⌈ˢ服ᵖnoun:common-nounʳフク⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ着るᵖverb:general:i-ichidan-ka:attributiveʳキル⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢよしᵖverb:general:godan-sa:conjunctiveᵇよすᵈよすʳヨシ⌉⌈ˢなさいᵖverb:non-self-reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ」ᵖauxiliary-symbol:bracket-closeʳキゴウ⌉⌈ˢ「ᵖauxiliary-symbol:bracket-openʳキゴウ⌉⌈ˢなぜᵖadverbʳナゼ⌉⌈ˢいけᵖverb:non-self-reliant:e-ichidan-ka:imperfectiveᵇいけるᵈいけるʳイケ⌉⌈ˢないᵖauxiliary-verb:auxv-nai:attributiveʳナイ⌉⌈ˢのᵖparticle:sentence-final-particleʳノ⌉⌈ˢ」ᵖauxiliary-symbol:bracket-closeʳキゴウ⌉
「なんでこんな間違いしたの？」「自分でも分かんないよ」	Pragmatic	Unpragmatic	⌈ˢ「ᵖauxiliary-symbol:bracket-openʳキゴウ⌉⌈ˢなんᵖpronounʳナン⌉⌈ˢでᵖparticle:case-particleʳデ⌉⌈ˢこんなᵖattributiveʳコンナ⌉⌈ˢ間違いᵖnoun:common-nounʳマチガイ⌉⌈ˢしᵖverb:non-self-reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢのᵖparticle:sentence-final-particleʳノ⌉⌈ˢ？ᵖauxiliary-symbol:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxiliary-symbol:bracket-closeʳキゴウ⌉⌈ˢ「ᵖauxiliary-symbol:bracket-openʳキゴウ⌉⌈ˢ自分ᵖnoun:common-nounʳジブン⌉⌈ˢでᵖparticle:case-particleʳデ⌉⌈ˢもᵖparticle:binding-particleʳモ⌉⌈ˢ分かんᵖverb:general:godan-ra:imperfective-nasalᵇ分かるᵈ分かるʳワカン⌉⌈ˢないᵖauxiliary-verb:auxv-nai:terminalʳナイ⌉⌈ˢよᵖparticle:sentence-final-particleʳヨ⌉⌈ˢ」ᵖauxiliary-symbol:bracket-closeʳキゴウ⌉
「卒業論文間に合ったの？」「はい。なんとか」「じゃぁ、今日ゆっくり寝れるね」「いいえ。明日テストです」	Pragmatic	Unpragmatic	⌈ˢ「ᵖauxiliary-symbol:bracket-openʳキゴウ⌉⌈ˢ卒業論文ᵖnoun:common-nounʳソツギョウロンブン⌉⌈ˢ間に合っᵖverb:general:godan-waa:conjunctive-geminateᵇ間に合うᵈ間に合うʳマニアッ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢのᵖparticle:sentence-final-particleʳノ⌉⌈ˢ？ᵖauxiliary-symbol:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxiliary-symbol:bracket-closeʳキゴウ⌉⌈ˢ「ᵖauxiliary-symbol:bracket-openʳキゴウ⌉⌈ˢはいᵖinterjection:generalʳハイ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉⌈ˢなんᵖpronounʳナン⌉⌈ˢとᵖparticle:case-particleʳト⌉⌈ˢかᵖparticle:adverbial-particleʳカ⌉⌈ˢ」ᵖauxiliary-symbol:bracket-closeʳキゴウ⌉⌈ˢ「ᵖauxiliary-symbol:bracket-openʳキゴウ⌉⌈ˢじゃぁᵖconjunctionʳジャァ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ今日ᵖnoun:common-noun:adverb-possibleʳキョウ⌉⌈ˢゆっくりᵖadverbʳユックリ⌉⌈ˢ寝れるᵖverb:general:e-ichidan-ra:terminalʳネレル⌉⌈ˢねᵖparticle:sentence-final-particleʳネ⌉⌈ˢ」ᵖauxiliary-symbol:bracket-closeʳキゴウ⌉⌈ˢ「ᵖauxiliary-symbol:bracket-openʳキゴウ⌉⌈ˢいいえᵖinterjection:generalʳイイエ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉⌈ˢ明日ᵖnoun:common-noun:adverb-possibleʳアス⌉⌈ˢテストᵖnoun:common-noun:suru-possible⌉⌈ˢですᵖauxiliary-verb:auxv-desu:terminalʳデス⌉⌈ˢ」ᵖauxiliary-symbol:bracket-closeʳキゴウ⌉
「春樹、あなたも前の方の席を希望しなさい」「どうしたんですの？露骨にイヤな顔をして」	Pragmatic	Unpragmatic	⌈ˢ「ᵖauxiliary-symbol:bracket-openʳキゴウ⌉⌈ˢ春樹ᵖnoun:proper-noun:person-name:given-nameʳハルキ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢあなたᵖpronounʳアナタ⌉⌈ˢもᵖparticle:binding-particleʳモ⌉⌈ˢ前ᵖnoun:common-noun:adverb-possibleʳマエ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ方ᵖnoun:common-nounʳホウ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ席ᵖnoun:common-nounʳセキ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ希望ᵖnoun:common-noun:suru-possibleʳキボウ⌉⌈ˢしᵖverb:non-self-reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢなさいᵖverb:non-self-reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ」ᵖauxiliary-symbol:bracket-closeʳキゴウ⌉⌈ˢ「ᵖauxiliary-symbol:bracket-openʳキゴウ⌉⌈ˢどうᵖadverbʳドウ⌉⌈ˢしᵖverb:non-self-reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢんᵖparticle:pre-noun-particleʳン⌉⌈ˢですᵖauxiliary-verb:auxv-desu:attributiveʳデス⌉⌈ˢのᵖparticle:sentence-final-particleʳノ⌉⌈ˢ？ᵖauxiliary-symbol:periodᵇ?ᵈ?ʳ?⌉⌈ˢ露骨ᵖshape-word:generalʳロコツ⌉⌈ˢにᵖauxiliary-verb:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢイヤᵖshape-word:general⌉⌈ˢなᵖauxiliary-verb:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ顔ᵖnoun:common-nounʳカオ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢしᵖverb:non-self-reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢ」ᵖauxiliary-symbol:bracket-closeʳキゴウ⌉
お前はいつも何もかも壊すのよ。	Pragmatic	Unpragmatic	⌈ˢお前ᵖpronounʳオマエ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢいつもᵖnoun:common-noun:adverb-possibleʳイツモ⌉⌈ˢ何ᵖpronounʳナン⌉⌈ˢもᵖparticle:binding-particleʳモ⌉⌈ˢかᵖpronounʳカ⌉⌈ˢもᵖparticle:binding-particleʳモ⌉⌈ˢ壊すᵖverb:general:godan-sa:attributiveʳコワス⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢよᵖparticle:sentence-final-particleʳヨ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
なぜあなたは間違っていると認めないの？	Pragmatic	Unpragmatic	⌈ˢなぜᵖadverbʳナゼ⌉⌈ˢあなたᵖpronounʳアナタ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ間違っᵖverb:non-self-reliant:godan-waa:conjunctive-geminateᵇ間違うᵈ間違うʳマチガッ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢいるᵖverb:non-self-reliant:i-ichidan-a:terminalʳイル⌉⌈ˢとᵖparticle:case-particleʳト⌉⌈ˢ認めᵖverb:general:e-ichidan-ma:imperfectiveᵇ認めるᵈ認めるʳミトメ⌉⌈ˢないᵖauxiliary-verb:auxv-nai:attributiveʳナイ⌉⌈ˢのᵖparticle:sentence-final-particleʳノ⌉⌈ˢ？ᵖauxiliary-symbol:periodᵇ?ᵈ?ʳ?⌉
なんでこんな時間まで起きてるの？ 早く寝なさい。	Pragmatic	Unpragmatic	⌈ˢなんᵖpronounʳナン⌉⌈ˢでᵖparticle:case-particleʳデ⌉⌈ˢこんなᵖattributiveʳコンナ⌉⌈ˢ時間ᵖnoun:common-noun:counter-possibleʳジカン⌉⌈ˢまでᵖparticle:adverbial-particleʳマデ⌉⌈ˢ起きᵖverb:general:i-ichidan-ka:conjunctiveᵇ起きるᵈ起きるʳオキ⌉⌈ˢてるᵖauxiliary-verb:e-ichidan-ta:attributiveʳテル⌉⌈ˢのᵖparticle:sentence-final-particleʳノ⌉⌈ˢ？ᵖauxiliary-symbol:periodᵇ?ᵈ?ʳ?⌉⌈ˢ ᵖwhitespaceʳキゴウ⌉⌈ˢ早くᵖadjective:general:adjective:conjunctiveᵇ早いᵈ早いʳハヤク⌉⌈ˢ寝ᵖverb:general:e-ichidan-na:conjunctiveᵇ寝るᵈ寝るʳネ⌉⌈ˢなさいᵖverb:non-self-reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
テストどうだった？って聞かれたんだけど、それがいまいちだったの。	Pragmatic	Unpragmatic	⌈ˢテストᵖnoun:common-noun:suru-possible⌉⌈ˢどうᵖadverbʳドウ⌉⌈ˢだっᵖauxiliary-verb:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:terminalʳタ⌉⌈ˢ？ᵖauxiliary-symbol:periodᵇ?ᵈ?ʳ?⌉⌈ˢってᵖparticle:adverbial-particleʳッテ⌉⌈ˢ聞かᵖverb:general:godan-ka:imperfectiveᵇ聞くᵈ聞くʳキカ⌉⌈ˢれᵖauxiliary-verb:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢんᵖparticle:pre-noun-particleʳン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢけどᵖparticle:conjunctive-particleʳケド⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢそれᵖpronounʳソレ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢいまいちᵖadverbʳイマイチ⌉⌈ˢだっᵖauxiliary-verb:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢのᵖparticle:sentence-final-particleʳノ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
テストは良かったの？	Pragmatic	Unpragmatic	⌈ˢテストᵖnoun:common-noun:suru-possible⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ良かっᵖadjective:non-self-reliant:adjective:conjunctive-geminateᵇ良いᵈ良いʳヨカッ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢのᵖparticle:sentence-final-particleʳノ⌉⌈ˢ？ᵖauxiliary-symbol:periodᵇ?ᵈ?ʳ?⌉
