sentence	predicted	actual	error	kotogram
お前にとてはどうでもいいこと。	-1.0000	1.0000	3.999886751976508	⌈ˢお前ᵖpronʳオマエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢてはᵖprt:conjunctive_particleʳテハ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:attributiveʳイイ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢ。ᵖauxs:period⌉
お前ににとってはどうでもいいこと。	-1.0000	1.0000	3.999863625735145	⌈ˢお前ᵖpronʳオマエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢとっᵖv:general:godan-ra:conjunctive-geminateᵇとるᵈとるʳトッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:attributiveʳイイ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢ。ᵖauxs:period⌉
お前にとってはどうでもいいこと。	-0.9995	1.0000	3.99781495378717	⌈ˢお前ᵖpronʳオマエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢとっᵖv:general:godan-ra:conjunctive-geminateᵇとるᵈとるʳトッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:attributiveʳイイ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢ。ᵖauxs:period⌉
おまえはママに教わらなかったのかぁ？ 怖い人に出会ったら財布とケツの穴を守りなさいってなぜわ。	-0.9993	1.0000	3.997289640039426	⌈ˢおまえᵖpronʳオマエ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢママᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ教わらᵖv:general:godan-ra:imperfectiveᵇ教わるᵈ教わるʳオソワラ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかぁᵖprt:sentence_final_particleʳカァ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ怖いᵖadj:general:adjective:attributiveʳコワイ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ出会っᵖv:general:godan-waa:conjunctive-geminateᵇ出会うᵈ出会うʳデアッ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢ財布ᵖn:common_nounʳサイフ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢケツᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ穴ᵖn:common_nounʳアナ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ守りᵖv:general:godan-ra:conjunctiveᵇ守るᵈ守るʳマモリ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢなぜᵖadvʳナゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
「フランス語で話そう」「えー、もう疲れたよぞわ」	-0.0264	1.0000	1.0535727073359042	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢフランス語ᵖn:common_nounʳフランスゴ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ話そうᵖv:general:godan-sa:volitional-presumptiveᵇ話すᵈ話すʳハナソウ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢえーᵖint:generalʳエー⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢもうᵖadvʳモウ⌉⌈ˢ疲れᵖv:general:e-ichidan-ra:conjunctiveᵇ疲れるᵈ疲れるʳツカレ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
えー、まだ１１時。お昼まで後１時間もあるはよ。	-0.0123	1.0000	1.0246669160704578	⌈ˢえーᵖint:fillerʳエー⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢまだᵖadvʳマダ⌉⌈ˢ１１ᵖn:numeralᵇ11ᵈ11ʳイチイチ⌉⌈ˢ時ᵖn:common_noun:counter-possibleʳジ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢおᵖprefʳオ⌉⌈ˢ昼ᵖn:common_noun:adverb-possibleʳヒル⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢ後ᵖn:common_noun:adverb-possibleʳアト⌉⌈ˢ１ᵖn:numeralᵇ1ᵈ1ʳイチ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
新しいな新幹線の速いこと！	-0.0107	1.0000	1.0214223051521958	⌈ˢ新しいᵖadj:general:adjective:terminalʳアタラシイ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ新幹線ᵖn:common_nounʳシンカンセン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ速いᵖadj:general:adjective:attributiveʳハヤイ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
転んで血が出ていますが、本当に痛くもなんともありませんでしたので大丈夫です。	-0.0038	1.0000	1.0076102991634321	⌈ˢ転んᵖv:general:godan-ba:conjunctive-nasalᵇ転ぶᵈ転ぶʳコロン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢ血ᵖn:common_nounʳチ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ出ᵖv:general:e-ichidan-da:conjunctiveᵇ出るᵈ出るʳデ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ本当ᵖn:common_nounʳホントウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ痛くᵖadj:general:adjective:conjunctiveᵇ痛いᵈ痛いʳイタク⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢなんᵖpronʳナン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢでしᵖauxv:auxv-desu:conjunctiveᵇですᵈですʳデシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ大丈夫ᵖshp:generalʳダイジョウブ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
それにおれに口を利くときは帽子くらい取れよ。	0.0031	-1.0000	1.0062260869021045	⌈ˢそれᵖpronʳソレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢおれᵖpronʳオレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ口ᵖn:common_nounʳクチ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ利くᵖv:general:godan-ka:attributiveʳキク⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ帽子ᵖn:common_nounʳボウシ⌉⌈ˢくらいᵖprt:adverbial_particleʳクライ⌉⌈ˢ取れよᵖv:general:e-ichidan-ra:imperativeᵇ取れるᵈ取れるʳトレヨ⌉⌈ˢ。ᵖauxs:period⌉
「映画でも見に行かない？」「えー、今はそんな気分じゃないな」	-0.0031	1.0000	1.0061850635020209	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ映画ᵖn:common_nounʳエイガ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ見ᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇ見るᵈ見るʳミ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ行かᵖv:non_self_reliant:godan-ka:imperfectiveᵇ行くᵈ行くʳイカ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢえーᵖint:generalʳエー⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ今ᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそんなᵖatʳソンナ⌉⌈ˢ気分ᵖn:common_nounʳキブン⌉⌈ˢじゃᵖauxv:auxv-da:conjunctive-fusedᵇだᵈだʳジャ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
