sentence	predicted	label	error	kotogram
強面の変なセールスだったらすぐアタシを呼びなさいね、追い返してやるから。	-0.9997	1.0000	3.9988022747311334	⌈ˢ強面ᵖnoun:common-nounʳコワモテ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ変ᵖnoun:common-noun:pos2-unk1ʳヘン⌉⌈ˢなᵖauxiliary-verb:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢセールスᵖnoun:common-noun:suru-possible⌉⌈ˢだっᵖauxiliary-verb:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたらᵖauxiliary-verb:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢすぐᵖadverbʳスグ⌉⌈ˢアタシᵖpronoun⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ呼びᵖverb:general:godan-ba:conjunctiveᵇ呼ぶᵈ呼ぶʳヨビ⌉⌈ˢなさいᵖverb:non-self-reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢねᵖparticle:sentence-final-particleʳネ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ追い返しᵖverb:general:godan-sa:conjunctiveᵇ追い返すᵈ追い返すʳオイカエシ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢやるᵖverb:non-self-reliant:godan-ra:terminalʳヤル⌉⌈ˢからᵖparticle:conjunctive-particleʳカラ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
んなことも分かんねえのかよ。バカじゃねえの？	0.9987	-1.0000	3.9947796222458045	⌈ˢんなᵖattributiveʳンナ⌉⌈ˢことᵖnoun:common-nounʳコト⌉⌈ˢもᵖparticle:binding-particleʳモ⌉⌈ˢ分かんᵖverb:general:godan-ra:imperfective-nasalᵇ分かるᵈ分かるʳワカン⌉⌈ˢねえᵖauxiliary-verb:auxv-nai:attributiveʳネエ⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢかᵖparticle:sentence-final-particleʳカ⌉⌈ˢよᵖparticle:sentence-final-particleʳヨ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉⌈ˢバカᵖnoun:common-noun:pos2-unk1⌉⌈ˢじゃᵖauxiliary-verb:auxv-da:conjunctive-fusedᵇだᵈだʳジャ⌉⌈ˢねえᵖadjective:non-self-reliant:adjective:attributiveʳネエ⌉⌈ˢのᵖparticle:sentence-final-particleʳノ⌉⌈ˢ？ᵖauxiliary-symbol:periodᵇ?ᵈ?ʳ?⌉
何度も注意したというのに、また同じ間違いをしたわね。	-0.3213	1.0000	1.7459653717488246	⌈ˢ何度ᵖnoun:common-nounʳナンド⌉⌈ˢもᵖparticle:binding-particleʳモ⌉⌈ˢ注意ᵖnoun:common-noun:suru-possibleʳチュウイ⌉⌈ˢしᵖverb:non-self-reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:terminalʳタ⌉⌈ˢとᵖparticle:case-particleʳト⌉⌈ˢいうᵖverb:general:godan-waa:attributiveʳイウ⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢまたᵖconjunctionʳマタ⌉⌈ˢ同じᵖattributiveʳオナジ⌉⌈ˢ間違いᵖnoun:common-nounʳマチガイ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢしᵖverb:non-self-reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:terminalʳタ⌉⌈ˢわᵖparticle:sentence-final-particleʳワ⌉⌈ˢねᵖparticle:sentence-final-particleʳネ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
待て！	0.1528	-1.0000	1.3288865006364434	⌈ˢ待てᵖverb:general:godan-ta:imperativeᵇ待つᵈ待つʳマテ⌉⌈ˢ！ᵖauxiliary-symbol:periodᵇ!ᵈ!ʳ!⌉
待て！まだ撃つな！	0.1178	-1.0000	1.2494193197357188	⌈ˢ待てᵖverb:general:godan-ta:imperativeᵇ待つᵈ待つʳマテ⌉⌈ˢ！ᵖauxiliary-symbol:periodᵇ!ᵈ!ʳ!⌉⌈ˢまだᵖadverbʳマダ⌉⌈ˢ撃つᵖverb:general:godan-ta:terminalʳウツ⌉⌈ˢなᵖparticle:sentence-final-particleʳナ⌉⌈ˢ！ᵖauxiliary-symbol:periodᵇ!ᵈ!ʳ!⌉
ちょっと待て！	0.0279	-1.0000	1.0565856493753336	⌈ˢちょっとᵖadverbʳチョット⌉⌈ˢ待てᵖverb:general:godan-ta:imperativeᵇ待つᵈ待つʳマテ⌉⌈ˢ！ᵖauxiliary-symbol:periodᵇ!ᵈ!ʳ!⌉
撃て！	0.0224	-1.0000	1.045289075311748	⌈ˢ撃てᵖverb:general:godan-ta:imperativeᵇ撃つᵈ撃つʳウテ⌉⌈ˢ！ᵖauxiliary-symbol:periodᵇ!ᵈ!ʳ!⌉
まあ、それは綺麗な着物ね。	-0.0167	1.0000	1.0337395355092198	⌈ˢまあᵖadverbʳマア⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢそれᵖpronounʳソレ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ綺麗ᵖshape-word:generalʳキレイ⌉⌈ˢなᵖauxiliary-verb:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ着物ᵖnoun:common-nounʳキモノ⌉⌈ˢねᵖparticle:sentence-final-particleʳネ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
やん、そんなこと言わないでよぉ。	-0.0154	1.0000	1.031091611936833	⌈ˢやんᵖverb:non-self-reliant:godan-ra:conjunctive-nasalᵇやるᵈやるʳヤン⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢそんなᵖattributiveʳソンナ⌉⌈ˢことᵖnoun:common-nounʳコト⌉⌈ˢ言わᵖverb:general:godan-waa:imperfectiveᵇ言うᵈ言うʳイワ⌉⌈ˢないᵖauxiliary-verb:auxv-nai:terminalʳナイ⌉⌈ˢでᵖparticle:conjunctive-particleʳデ⌉⌈ˢよぉᵖparticle:sentence-final-particleʳヨォ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
お主の覚悟、見事。	0.0149	-1.0000	1.0300272838830038	⌈ˢお主ᵖpronounʳオヌシ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ覚悟ᵖnoun:common-noun:suru-possibleʳカクゴ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ見事ᵖshape-word:generalʳミゴト⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
