sentence	source_id	predicted	actual	kotogram
彼は若い時とやかくとりを沙汰された。	101297	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ若いᵖadj:general:adjective:attributiveʳワカイ⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢとやかくᵖadvʳトヤカク⌉⌈ˢとりᵖn:common_nounʳトリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ沙汰ᵖn:common_noun:suru-possibleʳサタ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
これが一番得意分野です。	10307	grammatic	agrammatic	⌈ˢこれᵖpronʳコレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ一番ᵖadvʳイチバン⌉⌈ˢ得意分野ᵖn:common_nounʳトクイブンヤ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
あまりに散らかっていていらをする。	1041	grammatic	agrammatic	⌈ˢあまりᵖshp:generalʳアマリ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ散らかっᵖv:general:godan-ra:conjunctive-geminateᵇ散らかるᵈ散らかるʳチラカッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢ。ᵖauxs:period⌉
彼は時をみで政界に乗り出すつもりだった。	104145	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢみᵖn:common_nounʳミ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ政界ᵖn:common_nounʳセイカイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ乗り出すᵖv:general:godan-sa:attributiveʳノリダス⌉⌈ˢつもりᵖn:common_nounʳツモリ⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼は助けに来たとゆうより邪魔しに来た。	104245	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ助けᵖn:common_nounʳタスケ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ来ᵖv:non_self_reliant:ka-irregular:conjunctiveᵇ来るᵈ来るʳキ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢゆうᵖn:proper_noun:person-nameʳユウ⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢ邪魔ᵖn:common_noun:pos2-unk2ʳジャマ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ来ᵖv:non_self_reliant:ka-irregular:conjunctiveᵇ来るᵈ来るʳキ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼は私をだましでそれを受け取らせた。	105193	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢだましᵖn:common_nounʳダマシ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ受け取らᵖv:general:godan-ra:imperfectiveᵇ受け取るᵈ受け取るʳウケトラ⌉⌈ˢせᵖauxv:e-ichidan-sa:conjunctiveᵇせるᵈせるʳセ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼は私と同様歌手ではない。	106251	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ同様ᵖshp:generalʳドウヨウ⌉⌈ˢ歌手ᵖn:common_nounʳカシュ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
彼は私ににたちなさいと身振りで合図した。	107054	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにたちᵖv:general:godan-ta:conjunctiveᵇにたつᵈにたつʳニタチ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ身振りᵖn:common_nounʳミブリ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ合図ᵖn:common_noun:suru-possibleʳアイズ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
うっとうしい梅雨期に、すっきりしない話で恐縮ですが、少しの間お付き合いをください。	10708	grammatic	agrammatic	⌈ˢうっとうしいᵖadj:general:adjective:attributiveʳウットウシイ⌉⌈ˢ梅雨ᵖn:common_nounʳツユ⌉⌈ˢ期ᵖn:common_noun:counter-possibleʳキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢすっきりᵖadvʳスッキリ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢ話ᵖn:common_noun:suru-possibleʳハナシ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ恐縮ᵖn:common_noun:suru-possibleʳキョウシュク⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ少しᵖadvʳスコシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ間ᵖn:common_noun:adverb-possibleʳアイダ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ付き合いᵖn:common_nounʳツキアイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
あの二人、元で戻すつもりなんて更々ないみたいだし・・・。	10863	grammatic	agrammatic	⌈ˢあのᵖatʳアノ⌉⌈ˢ二人ᵖn:common_noun:adverb-possibleʳフタリ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ元ᵖn:common_nounʳモト⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ戻すᵖv:general:godan-sa:attributiveʳモドス⌉⌈ˢつもりᵖn:common_nounʳツモリ⌉⌈ˢなんてᵖprt:adverbial_particleʳナンテ⌉⌈ˢ更々ᵖadvʳサラサラ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢみたいᵖshp:auxiliary_verb_stemʳミタイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢしᵖprt:conjunctive_particleʳシ⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ。ᵖauxs:period⌉
