sentence	predicted	actual	kotogram
「寒いだね。こんな寒いと冬眠したくなってくるよね」「えー、俺は寒い方がテンション上がるんだけど。むしろ夏ずっと眠ってたい」	netslang	kansaiben	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ寒いᵖadj:general:adjective:terminalʳサムイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢこんなᵖatʳコンナ⌉⌈ˢ寒いᵖadj:general:adjective:terminalʳサムイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ冬眠ᵖn:common_noun:suru-possibleʳトウミン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたくᵖauxv:auxv-tai:conjunctiveᵇたいᵈたいʳタク⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくるᵖv:non_self_reliant:ka-irregular:terminalʳクル⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢえーᵖint:generalʳエー⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ俺ᵖpronʳオレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ寒いᵖadj:general:adjective:attributiveʳサムイ⌉⌈ˢ方ᵖn:common_nounʳホウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢテンションᵖn:common_noun⌉⌈ˢ上がるᵖv:general:godan-ra:attributiveʳアガル⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢ。ᵖauxs:period⌉⌈ˢむしろᵖadvʳムシロ⌉⌈ˢ夏ᵖn:common_noun:adverb-possibleʳナツ⌉⌈ˢずっとᵖadvʳズット⌉⌈ˢ眠っᵖv:general:godan-ra:conjunctive-geminateᵇ眠るᵈ眠るʳネムッ⌉⌈ˢてᵖauxv:e-ichidan-ta:conjunctiveᵇてるᵈてるʳテ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
あの人は先生としては熱心だが、説明が分かりにくい。	netslang	hakataben	⌈ˢあのᵖatʳアノ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ先生ᵖn:common_nounʳセンセイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ熱心ᵖshp:generalʳネッシン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ説明ᵖn:common_noun:suru-possibleʳセツメイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ分かりᵖv:general:godan-ra:conjunctiveᵇ分かるᵈ分かるʳワカリ⌉⌈ˢにくいᵖsuff:adjectival:adjective:terminalʳニクイ⌉⌈ˢ。ᵖauxs:period⌉
あの雪でおおわれた山をごらんなさいぜわ。	netslang	neutral, hakataben	⌈ˢあのᵖatʳアノ⌉⌈ˢ雪ᵖn:common_nounʳユキ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢおおわᵖv:general:godan-waa:imperfectiveᵇおおうᵈおおうʳオオワ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ山ᵖn:common_nounʳヤマ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢごらんᵖn:common_nounʳゴラン⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
いかなる理由であろうと、何ら妥協が許されない。	netslang	neutral	⌈ˢいかなるᵖatʳイカナル⌉⌈ˢ理由ᵖn:common_nounʳリユウ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあろうᵖv:non_self_reliant:godan-ra:volitional-presumptiveᵇあるᵈあるʳアロウ⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢ妥協ᵖn:common_noun:suru-possibleʳダキョウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ許さᵖv:general:godan-sa:imperfectiveᵇ許すᵈ許すʳユルサ⌉⌈ˢれᵖauxv:auxv-reru:imperfectiveᵇれるᵈれるʳレ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
お年寄りにはできるだけ親切にしなくてはいけません。	netslang	hakataben	⌈ˢおᵖprefʳオ⌉⌈ˢ年寄りᵖn:common_nounʳトシヨリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢできるだけᵖadvʳデキルダケ⌉⌈ˢ親切ᵖn:common_noun:pos2-unk1ʳシンセツ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢなくᵖauxv:auxv-nai:conjunctiveᵇないᵈないʳナク⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいけᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇいけるᵈいけるʳイケ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
お支払いはレジ口でお願いいたします。	netslang	sonkeigo	⌈ˢおᵖprefʳオ⌉⌈ˢ支払いᵖn:common_nounʳシハライ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢレジᵖn:common_noun⌉⌈ˢ口ᵖn:common_nounʳクチ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ願いᵖv:non_self_reliant:godan-waa:conjunctiveᵇ願うᵈ願うʳネガイ⌉⌈ˢいたしᵖv:non_self_reliant:godan-sa:conjunctiveᵇいたすᵈいたすʳイタシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
お父さんが『早く食べなさい』と言ってたよ。	netslang	neutral, hakataben	⌈ˢお父さんᵖn:common_nounʳオトウサン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ『ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ早くᵖadj:general:adjective:conjunctiveᵇ早いᵈ早いʳハヤク⌉⌈ˢ食べᵖv:general:e-ichidan-ba:conjunctiveᵇ食べるᵈ食べるʳタベ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ』ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてᵖauxv:e-ichidan-ta:conjunctiveᵇてるᵈてるʳテ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
きみ！こっちに来なさい。	netslang	neutral, hakataben	⌈ˢきみᵖpronʳキミ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢこっちᵖpronʳコッチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ来ᵖv:non_self_reliant:ka-irregular:conjunctiveᵇ来るᵈ来るʳキ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ。ᵖauxs:period⌉
こう申し上げるのは心苦しいのですぜが、2月27日のお約束には行かれそうにありません。	netslang	neutral, sonkeigo	⌈ˢこうᵖadvʳコウ⌉⌈ˢ申し上げるᵖv:general:e-ichidan-ga:attributiveʳモウシアゲル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ心苦しいᵖadj:general:adjective:attributiveʳココログルシイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ2ᵖn:numeralʳニ⌉⌈ˢ月ᵖn:common_noun:counter-possibleʳガツ⌉⌈ˢ27ᵖn:numeralʳニナナ⌉⌈ˢ日ᵖsuff:noun_like:counterʳカ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ約束ᵖn:common_noun:suru-possibleʳヤクソク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ行かᵖv:non_self_reliant:godan-ka:imperfectiveᵇ行くᵈ行くʳイカ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢそうᵖshp:auxiliary_verb_stemʳソウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
このプロジェクトは大変だったら大変で、それだけ得られる経験も大きいです。	netslang	neutral	⌈ˢこのᵖatʳコノ⌉⌈ˢプロジェクトᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ大変ᵖshp:generalʳタイヘン⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢ大変ᵖshp:generalʳタイヘン⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢだけᵖprt:adverbial_particleʳダケ⌉⌈ˢ得ᵖv:non_self_reliant:e-ichidan-a:imperfectiveᵇ得るᵈ得るʳエ⌉⌈ˢられるᵖauxv:auxv-reru:attributiveʳラレル⌉⌈ˢ経験ᵖn:common_noun:suru-possibleʳケイケン⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ大きいᵖadj:general:adjective:terminalʳオオキイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
