register,register_id,sentence,formality,gender_value
neutral,0,この問題を解決するのは簡単ではなかった。,neutral,0.00
neutral,0,彼は大変眠いらしい。,neutral,0.00
neutral,0,私はカナダにいる多くの友人と文通しています。,formal,0.00
sonkeigo,1,彼の家族は、彼が生きながらにして地震の瓦礫の下に閉じ込められていると信じていた。,neutral,0.00
sonkeigo,1,科学における決定は常に科学的原則に則ってなされるべきです。,formal,0.00
sonkeigo,1,どの生徒もみんな一個ずつ質問をされた。,neutral,0.00
kenjogo,2,本日、お客様のお手伝いをさせていただきます佐々木でございます。,very_formal,0.00
kenjogo,2,この件につきましては、考えるお時間をいただけますか。こちらからまた改めてご連絡申し上げます。,very_formal,0.00
kenjogo,2,身分証明書を二個拝見できますか。,formal,0.00
kansaiben,3,この遺跡の残存状況たるや、まるで時が止まったかのようだ。,casual,0.00
kansaiben,3,小説はおとぎ話や神話と同じぐらい古い。,neutral,0.00
kansaiben,3,私が出かけようとしているときに電話が鳴った。,neutral,0.00
hakataben,4,すごかー！,neutral,0.00
hakataben,4,この仕事は君の手にまかせようじゃないか。,neutral,0.00
hakataben,4,見直しをしようじゃないか。,neutral,0.00
kyoshigo,5,寝付くの時に「お休みなさい」をいう。,formal,0.00
kyoshigo,5,一番から十番まで読みなさい。,formal,0.00
kyoshigo,5,平均台の上にまたがりなさい。,formal,0.00
netslang,6,需要ある,neutral,0.00
netslang,6,しんどい,neutral,0.00
netslang,6,それな、まじで草生えるわwww,casual,1.00
ojousama,7,部室では喫煙しないこと。,neutral,1.00
ojousama,7,私の電車は定刻に着きましたので、会議に遅れないわけです。,formal,1.00
ojousama,7,彼女は健康のため、めったに肉を食べませんの。,formal,1.00
guntai,8,これから業務を開始いたします。,very_formal,-1.00
guntai,8,この地域は市全体より早く、リサイクルプログラムを開始した。,neutral,-1.00
guntai,8,交通事故の原因が警察によって報告された。,neutral,-1.00
joseigo,9,トムはバターを冷蔵庫に収めたのかしら？,casual,1.00
joseigo,9,大病で手術がいるって言われたの。**ところが**、なぜか自然に治ったんだ。,casual,1.00
joseigo,9,それ、どうするの？,casual,1.00
danseigo,10,そんな大きな問題を起こしたら、責任を取らないではすまないぞ！,casual,-1.00
danseigo,10,僕はちょっと新聞に目を通したい。,neutral,-1.00
danseigo,10,俺を甘く見るなよ。,casual,-1.00
burikko,11,うふふ、わかんなーい。,neutral,0.00
burikko,11,えへへ、失敗しちゃったぁ。テヘペロ☆,neutral,0.00
burikko,11,ぴよぴよ、ひよこさんが鳴いてるよ。,casual,0.00
tohoku,12,けっぱって頑張ろうな。,casual,0.00
tohoku,12,めんこい。,neutral,0.00
tohoku,12,本当にめんこい顔してるべ。,neutral,0.00
bushi,13,武士の本懐でござる。,neutral,-1.00
bushi,13,それがしが参ろう。,neutral,0.00
bushi,13,武士に二言はござらぬ。,neutral,-1.00
